"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"686","practice",NA,-3,"apple_1","skip",NA,13592,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"687","practice",NA,-2,"apple_2","skip",NA,3023,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"688","practice",NA,-1,"apple_3","skip",NA,3370,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"689","practice",NA,0,"apple_1","skip",NA,11078,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"690","study","Do you think this one is an animal?",1,"BI2A00044","definitely NO",-1.5,13720,"k06",5.961643836,"13:18","set3","female","always","not. I can tell",NA,-1994y 0m 0d -12H 0M 0S
"691","study","Do you think this one is an animal?",2,"BI2A00010","maybe YES",0.5,15401,"k06",5.961643836,"13:18","set3","female","always","animal fur",NA,-1994y 0m 0d -12H 0M 0S
"692","study","Do you think this one is an animal?",3,"BI2A00017","maybe YES",0.5,8210,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"693","study","Do you think this one is an animal?",4,"BI2A00018","definitely YES",1.5,10992,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"694","study","Do you think this one is an animal?",5,"BI2A00007","definitely YES",1.5,15874,"k06",5.961643836,"13:18","set3","female","always","animal, cuz I see fur",NA,-1994y 0m 0d -12H 0M 0S
"695","study","Do you think this one is an animal?",6,"BI2A00025","definitely NO",-1.5,13299,"k06",5.961643836,"13:18","set3","female","always","carpet",NA,-1994y 0m 0d -12H 0M 0S
"696","study","Do you think this one is an animal?",7,"BI2A00019","definitely YES",1.5,7829,"k06",5.961643836,"13:18","set3","female","always","animal",NA,-1994y 0m 0d -12H 0M 0S
"697","study","Do you think this one is an animal?",8,"BI2A00035","definitely NO",-1.5,9203,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"698","study","Do you think this one is an animal?",9,"BI2A00036","maybe NO",-0.5,37219,"k06",5.961643836,"13:18","set3","female","always","animals don't have those little fuzzes, rugs are square",NA,-1994y 0m 0d -12H 0M 0S
"699","study","Do you think this one is an animal?",10,"BI2A00005","definitely YES",1.5,7827,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"700","study","Do you think this one is an animal?",11,"BI2A00026","maybe NO",-0.5,6248,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"701","study","Do you think this one is an animal?",12,"BI2A00027","definitely NO",-1.5,9624,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"702","bonus","Do you think this one can remember things?",13,"BI2A00011","maybe NO",-0.5,47134,"k06",5.961643836,"13:18","set3","female","always","I cannot",NA,-1994y 0m 0d -12H 0M 0S
"703","bonus","Do you think this one can feel hungry?",14,"BI2A00006","maybe YES",0.5,11728,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"704","bonus","Do you think this one can feel pain?",15,"BI2A00044","maybe NO",-0.5,25126,"k06",5.961643836,"13:18","set3","female","always","cuz it's not an animal",NA,-1994y 0m 0d -12H 0M 0S
"705","bonus","Do you think this one can sense things close by?",16,"BI2A00028","maybe NO",-0.5,10113,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"706","bonus","Do you think this one can hear?",17,"BI2A00026","NO",NA,9951,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"707","bonus","Do you think this one has feelings?",18,"BI2A00046","maybe NO",-0.5,8220,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"708","bonus","Do you think this one can feel happy?",19,"BI2A00021","definitely NO",-1.5,8645,"k06",5.961643836,"13:18","set3","female","always","",NA,-1994y 0m 0d -12H 0M 0S
"709","bonus","Do you think this one can think?",20,"BI2A00037","definitely NO",-1.5,16878,"k06",5.961643836,"13:18","set3","female","always","because it looks",NA,-1994y 0m 0d -12H 0M 0S
"710","practice",NA,-3,"apple_1","skip",NA,13755,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"711","practice",NA,-2,"apple_2","skip",NA,3578,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"712","practice",NA,-1,"apple_3","skip",NA,3124,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"713","practice",NA,0,"apple_1","skip",NA,7944,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"714","study","Do you think this one is an animal?",1,"BI2A00039","skip",NA,6007,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"715","study","Do you think this one is an animal?",2,"BI2A00001","YES",NA,15449,"k07",5.465753425,"13:31","set4","male","often","","limited English - drop",-1994y 0m -181d -12H 0M 0S
"716","study","Do you think this one is an animal?",3,"BI2A00042","skip",NA,12741,"k07",5.465753425,"13:31","set4","male","often","black","limited English - drop",-1994y 0m -181d -12H 0M 0S
"717","study","Do you think this one is an animal?",4,"BI2A00029","YES",NA,25879,"k07",5.465753425,"13:31","set4","male","often","white; sheep","limited English - drop",-1994y 0m -181d -12H 0M 0S
"718","study","Do you think this one is an animal?",5,"BI2A00048","YES",NA,8537,"k07",5.465753425,"13:31","set4","male","often","zebra","limited English - drop",-1994y 0m -181d -12H 0M 0S
"719","study","Do you think this one is an animal?",6,"BI2A00021","YES",NA,10776,"k07",5.465753425,"13:31","set4","male","often","bear","limited English - drop",-1994y 0m -181d -12H 0M 0S
"720","study","Do you think this one is an animal?",7,"BI2A00022","YES",NA,9145,"k07",5.465753425,"13:31","set4","male","often","owl","limited English - drop",-1994y 0m -181d -12H 0M 0S
"721","study","Do you think this one is an animal?",8,"BI2A00024","YES",NA,9588,"k07",5.465753425,"13:31","set4","male","often","porcupine","limited English - drop",-1994y 0m -181d -12H 0M 0S
"722","study","Do you think this one is an animal?",9,"BI2A00009","YES",NA,9498,"k07",5.465753425,"13:31","set4","male","often","dog","limited English - drop",-1994y 0m -181d -12H 0M 0S
"723","study","Do you think this one is an animal?",10,"BI2A00012","NO",NA,19915,"k07",5.465753425,"13:31","set4","male","often","not","limited English - drop",-1994y 0m -181d -12H 0M 0S
"724","study","Do you think this one is an animal?",11,"BI2A00023","YES",NA,9564,"k07",5.465753425,"13:31","set4","male","often","porcupine","limited English - drop",-1994y 0m -181d -12H 0M 0S
"725","study","Do you think this one is an animal?",12,"BI2A00011","YES",NA,8054,"k07",5.465753425,"13:31","set4","male","often","elephant","limited English - drop",-1994y 0m -181d -12H 0M 0S
"726","practice",NA,-3,"apple_1","skip",NA,13891,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"727","practice",NA,-2,"apple_2","skip",NA,3231,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"728","practice",NA,-1,"apple_3","skip",NA,5369,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"729","practice",NA,0,"apple_1","skip",NA,10423,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"730","study","Do you think this one is an animal?",1,"BI2A00031","maybe NO",-0.5,17447,"k08",4.18630137,"14:15","set1","female","always","carpet",NA,-1995y 0m -283d -6H 0M 0S
"731","study","Do you think this one is an animal?",2,"BI2A00030","maybe YES",0.5,24926,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"732","study","Do you think this one is an animal?",3,"BI2A00014","NO",NA,24404,"k08",4.18630137,"14:15","set1","female","always","no",NA,-1995y 0m -283d -6H 0M 0S
"733","study","Do you think this one is an animal?",4,"BI2A00003","definitely YES",1.5,15998,"k08",4.18630137,"14:15","set1","female","always","kitty",NA,-1995y 0m -283d -6H 0M 0S
"734","study","Do you think this one is an animal?",5,"BI2A00015","NO",NA,14823,"k08",4.18630137,"14:15","set1","female","always","no",NA,-1995y 0m -283d -6H 0M 0S
"735","study","Do you think this one is an animal?",6,"BI2A00043","definitely NO",-1.5,13765,"k08",4.18630137,"14:15","set1","female","always","ocean",NA,-1995y 0m -283d -6H 0M 0S
"736","study","Do you think this one is an animal?",7,"BI2A00033","definitely NO",-1.5,18447,"k08",4.18630137,"14:15","set1","female","always","mulch, sidewalk",NA,-1995y 0m -283d -6H 0M 0S
"737","study","Do you think this one is an animal?",8,"BI2A00028","definitely NO",-1.5,20649,"k08",4.18630137,"14:15","set1","female","always","weird",NA,-1995y 0m -283d -6H 0M 0S
"738","study","Do you think this one is an animal?",9,"BI2A00046","maybe NO",-0.5,16193,"k08",4.18630137,"14:15","set1","female","always","picnic basket",NA,-1995y 0m -283d -6H 0M 0S
"739","study","Do you think this one is an animal?",10,"BI2A00047","definitely NO",-1.5,13093,"k08",4.18630137,"14:15","set1","female","always","carpet",NA,-1995y 0m -283d -6H 0M 0S
"740","study","Do you think this one is an animal?",11,"BI2A00020","definitely YES",1.5,14720,"k08",4.18630137,"14:15","set1","female","always","dog",NA,-1995y 0m -283d -6H 0M 0S
"741","study","Do you think this one is an animal?",12,"BI2A00008","definitely YES",1.5,13082,"k08",4.18630137,"14:15","set1","female","always","cat",NA,-1995y 0m -283d -6H 0M 0S
"742","bonus","Do you think this one can feel hungry?",13,"BI2A00026","YES",NA,16476,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"743","bonus","Do you think this one has feelings?",14,"BI2A00011","NO",NA,13492,"k08",4.18630137,"14:15","set1","female","always","elephants",NA,-1995y 0m -283d -6H 0M 0S
"744","bonus","Do you think this one can sense things close by?",15,"BI2A00046","NO",NA,12130,"k08",4.18630137,"14:15","set1","female","always","",NA,-1995y 0m -283d -6H 0M 0S
"745","practice",NA,-3,"apple_1","skip",NA,11855,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"746","practice",NA,-2,"apple_2","skip",NA,2956,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"747","practice",NA,-1,"apple_3","skip",NA,3408,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"748","practice",NA,0,"apple_1","skip",NA,10591,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"749","study","Do you think this one is an animal?",1,"BI2A00045","definitely NO",-1.5,13824,"k09",6.345205479,"14:44","set2","male",NA,"basket","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"750","study","Do you think this one is an animal?",2,"BI2A00006","definitely YES",1.5,15206,"k09",6.345205479,"14:44","set2","male",NA,"hamster","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"751","study","Do you think this one is an animal?",3,"BI2A00040","definitely NO",-1.5,10062,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"752","study","Do you think this one is an animal?",4,"BI2A00041","definitely NO",-1.5,16326,"k09",6.345205479,"14:44","set2","male",NA,"plastic","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"753","study","Do you think this one is an animal?",5,"BI2A00034","definitely NO",-1.5,19656,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"754","study","Do you think this one is an animal?",6,"BI2A00037","definitely NO",-1.5,18324,"k09",6.345205479,"14:44","set2","male",NA,"hay","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"755","study","Do you think this one is an animal?",7,"BI2A00032","definitely NO",-1.5,19160,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"756","study","Do you think this one is an animal?",8,"BI2A00038","definitely NO",-1.5,15997,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"757","study","Do you think this one is an animal?",9,"BI2A00016","definitely NO",-1.5,16314,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"758","study","Do you think this one is an animal?",10,"BI2A00004","maybe YES",0.5,17960,"k09",6.345205479,"14:44","set2","male",NA,"maybe it's a rat","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"759","study","Do you think this one is an animal?",11,"BI2A00002","definitely YES",1.5,31946,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"760","study","Do you think this one is an animal?",12,"BI2A00013","definitely YES",1.5,22326,"k09",6.345205479,"14:44","set2","male",NA,"hamster","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"761","bonus","Do you think this one has feelings?",13,"BI2A00037","definitely YES",1.5,18585,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"762","bonus","Do you think this one can hear?",14,"BI2A00021","definitely NO",-1.5,14737,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"763","bonus","Do you think this one can remember things?",15,"BI2A00044","definitely NO",-1.5,9820,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"764","bonus","Do you think this one can think?",16,"BI2A00046","maybe NO",-0.5,11050,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"765","bonus","Do you think this one can sense things close by?",17,"BI2A00006","maybe YES",0.5,10762,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"766","bonus","Do you think this one can feel hungry?",18,"BI2A00011","maybe NO",-0.5,13731,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"767","bonus","Do you think this one can feel happy?",19,"BI2A00026","maybe YES",0.5,15438,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"768","bonus","Do you think this one can feel pain?",20,"BI2A00028","maybe YES",0.5,10795,"k09",6.345205479,"14:44","set2","male",NA,"","no year on consent form; both said 6yo",-1993y 0m -225d -18H 0M 0S
"769","practice",NA,-3,"apple_1","skip",NA,12091,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"770","practice",NA,-2,"apple_2","skip",NA,5919,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"771","practice",NA,-1,"apple_3","skip",NA,25634,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"772","practice",NA,0,"apple_1","skip",NA,11199,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"773","study","Do you think this one is an animal?",1,"BI2A00024","definitely YES",1.5,18491,"k10",6.430136986,"14:57","set4","female",NA,"procupine","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"774","study","Do you think this one is an animal?",2,"BI2A00012","maybe YES",0.5,20357,"k10",6.430136986,"14:57","set4","female",NA,"challenging","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"775","study","Do you think this one is an animal?",3,"BI2A00021","definitely NO",-1.5,13840,"k10",6.430136986,"14:57","set4","female",NA,"desert sand","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"776","study","Do you think this one is an animal?",4,"BI2A00039","definitely NO",-1.5,11798,"k10",6.430136986,"14:57","set4","female",NA,"wood chips","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"777","study","Do you think this one is an animal?",5,"BI2A00009","definitely YES",1.5,14893,"k10",6.430136986,"14:57","set4","female",NA,"animal; cuz I can see the fur","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"778","study","Do you think this one is an animal?",6,"BI2A00023","maybe NO",-0.5,24471,"k10",6.430136986,"14:57","set4","female",NA,"challenging","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"779","study","Do you think this one is an animal?",7,"BI2A00042","definitely NO",-1.5,25831,"k10",6.430136986,"14:57","set4","female",NA,"painted picture; cuz it doesn't have fur or just bare skin","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"780","study","Do you think this one is an animal?",8,"BI2A00029","definitely NO",-1.5,11259,"k10",6.430136986,"14:57","set4","female",NA,"carpet","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"781","study","Do you think this one is an animal?",9,"BI2A00048","definitely NO",-1.5,10465,"k10",6.430136986,"14:57","set4","female",NA,"carpet","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"782","study","Do you think this one is an animal?",10,"BI2A00022","definitely YES",1.5,16034,"k10",6.430136986,"14:57","set4","female",NA,"animal, cuz I can see the fur","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"783","study","Do you think this one is an animal?",11,"BI2A00001","definitely YES",1.5,6617,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"784","study","Do you think this one is an animal?",12,"BI2A00011","definitely YES",1.5,9549,"k10",6.430136986,"14:57","set4","female",NA,"elephant, can tell","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"785","bonus","Do you think this one can feel happy?",13,"BI2A00011","definitely YES",1.5,11126,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"786","bonus","Do you think this one has feelings?",14,"BI2A00044","definitely NO",-1.5,9378,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"787","bonus","Do you think this one can think?",15,"BI2A00028","maybe NO",-0.5,18497,"k10",6.430136986,"14:57","set4","female",NA,"carpet; actually maybe an animal","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"788","bonus","Do you think this one can sense things close by?",16,"BI2A00026","maybe YES",0.5,14434,"k10",6.430136986,"14:57","set4","female",NA,"animal","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"789","bonus","Do you think this one can feel pain?",17,"BI2A00037","maybe YES",0.5,13248,"k10",6.430136986,"14:57","set4","female",NA,"I guess so","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"790","bonus","Do you think this one can feel hungry?",18,"BI2A00021","definitely NO",-1.5,10912,"k10",6.430136986,"14:57","set4","female",NA,"desert sand","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"791","bonus","Do you think this one can hear?",19,"BI2A00046","definitely NO",-1.5,7634,"k10",6.430136986,"14:57","set4","female",NA,"","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"792","bonus","Do you think this one can remember things?",20,"BI2A00006","definitely YES",1.5,10974,"k10",6.430136986,"14:57","set4","female",NA,"guinea pig","no year on consent form; both said 6yo",-1993y 0m -194d -18H 0M 0S
"793","practice",NA,-3,"apple_1","skip",NA,13675,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"794","practice",NA,-2,"apple_2","skip",NA,2823,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"795","practice",NA,-1,"apple_3","skip",NA,4634,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"796","practice",NA,0,"apple_1","skip",NA,11961,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"797","study","Do you think this one is an animal?",1,"BI2A00014","maybe YES",0.5,17969,"k11",5.123287671,"15:06","set1","female","always","mouse",NA,-1994y 0m -306d -12H 0M 0S
"798","study","Do you think this one is an animal?",2,"BI2A00046","definitely NO",-1.5,27988,"k11",5.123287671,"15:06","set1","female","always","basket; because it has diamonds and animals don't have diamonds",NA,-1994y 0m -306d -12H 0M 0S
"799","study","Do you think this one is an animal?",3,"BI2A00028","maybe YES",0.5,18353,"k11",5.123287671,"15:06","set1","female","always","mole",NA,-1994y 0m -306d -12H 0M 0S
"800","study","Do you think this one is an animal?",4,"BI2A00033","definitely NO",-1.5,28086,"k11",5.123287671,"15:06","set1","female","always","brown rock, because it looks kind of hard and animals are not",NA,-1994y 0m -306d -12H 0M 0S
"801","study","Do you think this one is an animal?",5,"BI2A00008","definitely YES",1.5,22362,"k11",5.123287671,"15:06","set1","female","always","part of a lion's mane, because it has fur",NA,-1994y 0m -306d -12H 0M 0S
"802","study","Do you think this one is an animal?",6,"BI2A00031","definitely NO",-1.5,13374,"k11",5.123287671,"15:06","set1","female","always","carpet",NA,-1994y 0m -306d -12H 0M 0S
"803","study","Do you think this one is an animal?",7,"BI2A00047","skip",NA,39184,"k11",5.123287671,"15:06","set1","female","always","carpet at home, maybe a sheep wool, I don't know, maybe",NA,-1994y 0m -306d -12H 0M 0S
"804","study","Do you think this one is an animal?",8,"BI2A00020","definitely YES",1.5,11914,"k11",5.123287671,"15:06","set1","female","always","bear's fur, because it has fur",NA,-1994y 0m -306d -12H 0M 0S
"805","study","Do you think this one is an animal?",9,"BI2A00043","definitely NO",-1.5,43735,"k11",5.123287671,"15:06","set1","female","always","looks like maybe a window that's silver, because it has reflection",NA,-1994y 0m -306d -12H 0M 0S
"806","study","Do you think this one is an animal?",10,"BI2A00003","definitely YES",1.5,16154,"k11",5.123287671,"15:06","set1","female","always","soft type of porcupine",NA,-1994y 0m -306d -12H 0M 0S
"807","study","Do you think this one is an animal?",11,"BI2A00030","definitely NO",-1.5,16276,"k11",5.123287671,"15:06","set1","female","always","type of carpet",NA,-1994y 0m -306d -12H 0M 0S
"808","study","Do you think this one is an animal?",12,"BI2A00015","definitely YES",1.5,23548,"k11",5.123287671,"15:06","set1","female","always","animal - not",NA,-1994y 0m -306d -12H 0M 0S
"809","bonus","Do you think this one can think?",13,"BI2A00011","maybe YES",0.5,34426,"k11",5.123287671,"15:06","set1","female","always","armadillo, smart animal",NA,-1994y 0m -306d -12H 0M 0S
"810","bonus","Do you think this one can feel happy?",14,"BI2A00028","maybe YES",0.5,10155,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"811","bonus","Do you think this one has feelings?",15,"BI2A00006","definitely YES",1.5,31211,"k11",5.123287671,"15:06","set1","female","always","mad feelings, might be a porcupine, spikes",NA,-1994y 0m -306d -12H 0M 0S
"812","bonus","Do you think this one can hear?",16,"BI2A00046","definitely NO",-1.5,9120,"k11",5.123287671,"15:06","set1","female","always","",NA,-1994y 0m -306d -12H 0M 0S
"813","bonus","Do you think this one can remember things?",17,"BI2A00021","definitely NO",-1.5,22546,"k11",5.123287671,"15:06","set1","female","always","because it's not alive, because it looks like a rock",NA,-1994y 0m -306d -12H 0M 0S
"814","bonus","Do you think this one can feel pain?",18,"BI2A00026","maybe NO",-0.5,35249,"k11",5.123287671,"15:06","set1","female","always","no if something eats it",NA,-1994y 0m -306d -12H 0M 0S
"815","bonus","Do you think this one can sense things close by?",19,"BI2A00044","maybe NO",-0.5,28099,"k11",5.123287671,"15:06","set1","female","always","no",NA,-1994y 0m -306d -12H 0M 0S
"816","bonus","Do you think this one can feel hungry?",20,"BI2A00037","definitely NO",-1.5,18315,"k11",5.123287671,"15:06","set1","female","always","maybe it's food, it's actually",NA,-1994y 0m -306d -12H 0M 0S
"817","practice",NA,-3,"apple_1","skip",NA,13285,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"818","practice",NA,-2,"apple_2","skip",NA,4920,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"819","practice",NA,-1,"apple_3","skip",NA,4082,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"820","practice",NA,0,"apple_1","skip",NA,10913,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"821","study","Do you think this one is an animal?",1,"BI2A00046","definitely NO",-1.5,31193,"k12",4.934246575,"9:51","set1","male","always","gate",NA,-1995y 0m -10d -6H 0M 0S
"822","study","Do you think this one is an animal?",2,"BI2A00030","definitely YES",1.5,26607,"k12",4.934246575,"9:51","set1","male","always","elephant or wall",NA,-1995y 0m -10d -6H 0M 0S
"823","study","Do you think this one is an animal?",3,"BI2A00043","definitely YES",1.5,18007,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"824","study","Do you think this one is an animal?",4,"BI2A00020","definitely YES",1.5,10344,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"825","study","Do you think this one is an animal?",5,"BI2A00014","definitely NO",-1.5,11284,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"826","study","Do you think this one is an animal?",6,"BI2A00028","definitely YES",1.5,15463,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"827","study","Do you think this one is an animal?",7,"BI2A00047","definitely NO",-1.5,13038,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"828","study","Do you think this one is an animal?",8,"BI2A00031","definitely NO",-1.5,19389,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"829","study","Do you think this one is an animal?",9,"BI2A00033","NO",NA,15487,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"830","study","Do you think this one is an animal?",10,"BI2A00003","definitely YES",1.5,9370,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"831","study","Do you think this one is an animal?",11,"BI2A00008","definitely YES",1.5,10763,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"832","study","Do you think this one is an animal?",12,"BI2A00015","definitely NO",-1.5,9201,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"833","bonus","Do you think this one can feel pain?",13,"BI2A00006","definitely YES",1.5,41134,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"834","bonus","Do you think this one can feel happy?",14,"BI2A00046","definitely YES",1.5,25792,"k12",4.934246575,"9:51","set1","male","always","because it's a porcupine, it has quills, it could get on you and if you take it off it would hurt",NA,-1995y 0m -10d -6H 0M 0S
"835","bonus","Do you think this one has feelings?",15,"BI2A00028","definitely YES",1.5,17687,"k12",4.934246575,"9:51","set1","male","always","because it's a gate, it can hold the porcupine back",NA,-1995y 0m -10d -6H 0M 0S
"836","bonus","Do you think this one can sense things close by?",16,"BI2A00021","definitely YES",1.5,11729,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
